Account,GameNumber,MoveNumber,Move,Time
Cosmos_IV,999,7,h3,0:09:49.4
Cosmos_IV,999,7,Bxf3,0:09:48
Cosmos_IV,999,8,Qxf3,0:09:47.9
Cosmos_IV,999,8,Nf6,0:09:47.7
Cosmos_IV,999,9,a3,0:09:15.6
Cosmos_IV,999,9,O-O,0:09:43.5
Cosmos_IV,999,10,Rd1,0:08:33.5
Cosmos_IV,999,10,Nd7,0:09:38.6
Cosmos_IV,999,11,Be2,0:08:03.6
Cosmos_IV,999,11,Na5,0:09:30.8
Cosmos_IV,999,12,O-O,0:07:52.8
Cosmos_IV,999,12,e5,0:09:28.2
Cosmos_IV,999,13,Bh2,0:07:46.7
Cosmos_IV,999,13,exd4,0:09:12.9
Cosmos_IV,999,14,exd4,0:07:46.6
Cosmos_IV,999,14,Nb3,0:09:11.8
Cosmos_IV,999,15,Qxb7,0:07:06.9
Cosmos_IV,999,15,Rb8,0:09:10.1
Cosmos_IV,999,16,Qxa7,0:07:06.1
Cosmos_IV,999,16,Bxd4,0:09:09.6
Cosmos_IV,999,17,Rxd4,0:07:02.9
Cosmos_IV,999,17,Nxd4,0:09:08.2
Cosmos_IV,999,18,Qxd4,0:07:02.8
Cosmos_IV,999,18,Rxb2,0:09:06.8
Cosmos_IV,999,19,Bg4,0:05:28.2
Cosmos_IV,999,19,Nc5,0:08:53
Cosmos_IV,999,20,Nb5,0:04:23.8
Cosmos_IV,999,20,Rb3,0:08:47
Cosmos_IV,999,21,Re1,0:03:27.9
Cosmos_IV,999,21,h5,0:08:11.9
Cosmos_IV,999,22,Bf3,0:03:09.9
Cosmos_IV,999,22,Kh7,0:08:02.1
Cosmos_IV,999,23,Qd5,0:02:26
Cosmos_IV,999,23,Rd3,0:07:24.2
Cosmos_IV,999,24,Qc6,0:02:10.8
Cosmos_IV,999,24,Qg5,0:07:19.8
Cosmos_IV,999,25,Qxc7,0:01:50
Cosmos_IV,999,25,Rxf3,0:06:50.2
Cosmos_IV,999,26,Bxd6,0:01:33.5
Cosmos_IV,999,26,Re8,0:06:44.9
Cosmos_IV,999,27,Rxe8,0:01:10.7
Cosmos_IV,999,27,Qc1+,0:06:38.6
Cosmos_IV,999,28,Kh2,0:01:06.6
Cosmos_IV,999,28,Na6,0:05:32.3
Cosmos_IV,999,29,Qb7,0:00:54
Cosmos_IV,999,29,Nc5,0:05:19.4
Cosmos_IV,999,30,Qxf3,0:00:51.5
Cosmos_IV,999,30,Qxc4,0:04:59.7
Cosmos_IV,999,31,Qxf7+,0:00:50.3
Cosmos_IV,999,31,Qxf7,0:04:58.4
Cosmos_IV,999,32,Re7,0:00:47.8
Cosmos_IV,999,32,Qxe7,0:04:57.6
Cosmos_IV,999,33,Bxe7,0:00:47.7
Cosmos_IV,999,33,Ne4,0:04:56.3
Cosmos_IV,999,34,f3,0:00:46.2
Cosmos_IV,999,34,Nd2,0:04:51.4
Cosmos_IV,999,35,a4,0:00:45.2
Cosmos_IV,999,35,Nc4,0:04:49.3
Cosmos_IV,999,36,Bb4,0:00:42.9
Cosmos_IV,999,36,Kg8,0:04:41.1
Cosmos_IV,999,37,a5,0:00:42.3
Cosmos_IV,999,37,Kf7,0:04:40.3
Cosmos_IV,999,38,a6,0:00:41.7
Cosmos_IV,999,38,Ke6,0:04:38.3
Cosmos_IV,999,39,a7,0:00:40
Cosmos_IV,999,39,Nb6,0:04:36.3
Cosmos_IV,999,40,Bc5,0:00:39
Cosmos_IV,999,40,Na8,0:04:34.7
Cosmos_IV,999,41,Kg3,0:00:33.3
Cosmos_IV,999,41,Kd5,0:04:33
Cosmos_IV,999,42,Bf2,0:00:32.8
Cosmos_IV,999,42,Kc6,0:04:27.8
Cosmos_IV,999,43,Nd4+,0:00:30.4
Cosmos_IV,999,43,Kd5,0:04:26.7
Cosmos_IV,999,44,Ne2,0:00:29.2
Cosmos_IV,999,44,Ke5,0:04:25.2
Cosmos_IV,999,45,f4+,0:00:27.2
Cosmos_IV,999,45,Kd5,0:04:09.2
Cosmos_IV,999,46,Kf3,0:00:27.1
Cosmos_IV,999,46,Kc4,0:04:06.2
Cosmos_IV,999,47,Ke4,0:00:26.1
Cosmos_IV,999,47,Kb5,0:04:03
Cosmos_IV,999,48,g4,0:00:25.7
Cosmos_IV,999,48,hxg4,0:03:57.5
Cosmos_IV,999,49,hxg4,0:00:25.6
Cosmos_IV,999,49,Kc6,0:03:55.5
Cosmos_IV,999,50,f5,0:00:25.2
Cosmos_IV,999,50,g5,0:03:53.5
Cosmos_IV,999,51,Ke5,0:00:24.4
Cosmos_IV,999,51,Kd7,0:03:52.6
Cosmos_IV,999,52,Kf6,0:00:23.8
Cosmos_IV,999,52,Ke8,0:03:50.1
Cosmos_IV,999,53,Kxg5,0:00:23.7
Cosmos_IV,999,53,Kf7,0:03:49.3
Cosmos_IV,999,54,Kh6,0:00:22.9
Cosmos_IV,999,54,Kf6,0:03:47.8
Cosmos_IV,999,55,Kh5,0:00:21.4
Cosmos_IV,999,55,Kg7,0:03:43.6
Cosmos_IV,999,56,Ng3,0:00:21.3
Cosmos_IV,999,56,Kf6,0:03:42.5
Cosmos_IV,999,57,g5+,0:00:20.3
Cosmos_IV,999,57,Kg7,0:03:41.8
Cosmos_IV,999,58,f6+,0:00:19.1
Cosmos_IV,999,58,Kf7,0:03:40
Cosmos_IV,999,59,Kh6,0:00:19
Cosmos_IV,999,59,Nc7,0:03:37.9
Cosmos_IV,999,60,Nh5,0:00:18.5
Cosmos_IV,999,60,Ne6,0:03:29
Cosmos_IV,999,61,g6+,0:00:17.7
Cosmos_IV,999,61,Kg8,0:03:25.8
Cosmos_IV,999,62,f7+,0:00:17
Cosmos_IV,999,62,Kf8,0:03:23.6
Cosmos_IV,999,63,Nf4,0:00:15
Cosmos_IV,999,63,Nd4,0:03:01.2
Cosmos_IV,999,64,Ke7,0:00:14.1
Cosmos_IV,999,64,Nd5+,0:03:00.5
Cosmos_IV,999,65,Kd6,0:00:12.8
Cosmos_IV,999,65,Ke5,0:02:59.4
Cosmos_IV,999,66,g7,0:00:12
Cosmos_IV,999,66,Nf5+,0:02:58.3
Cosmos_IV,999,67,Kg5,0:00:11.8
Cosmos_IV,999,67,Nxg7,0:02:57.1
Cosmos_IV,999,68,Qf5+,0:00:10.3
Cosmos_IV,999,68,Kd6,0:02:55.1
Cosmos_IV,999,69,Qf6+,0:00:09.3
Cosmos_IV,999,69,Kd7,0:02:54.1
Cosmos_IV,999,70,Qxg7+,0:00:08.3
Cosmos_IV,999,70,Kd6,0:02:52.6
Cosmos_IV,999,71,Qa6+,0:00:08.2
Cosmos_IV,999,71,Kxd5,0:02:51.9
Cosmos_IV,999,72,Qgf6,0:00:07.1
Cosmos_IV,999,72,Ke4,0:02:50.9
Cosmos_IV,999,73,Qf5#,0:00:06
Cosmos_IV,1000,1,e4,0:09:59.9
Cosmos_IV,1000,1,c6,0:09:59.2
Cosmos_IV,1000,2,Nc3,0:09:56.5
Cosmos_IV,1000,2,d5,0:09:58.4
Cosmos_IV,1000,3,Nf3,0:09:55.5
Cosmos_IV,1000,3,dxe4,0:09:57
Cosmos_IV,1000,4,Nxe4,0:09:54.6
Cosmos_IV,1000,4,Bf5,0:09:56.3
Cosmos_IV,1000,5,Ng3,0:09:38.6
Cosmos_IV,1000,5,Bg6,0:09:55.3
Cosmos_IV,1000,6,Bc4,0:09:32.5
Cosmos_IV,1000,6,e6,0:09:50.3
Cosmos_IV,1000,7,O-O,0:09:30.9
Cosmos_IV,1000,7,Bd6,0:09:44.6
Cosmos_IV,1000,8,a3,0:09:18.6
Cosmos_IV,1000,8,Nf6,0:09:40.8
Cosmos_IV,1000,9,b4,0:09:12.2
Cosmos_IV,1000,9,O-O,0:09:36.6
Cosmos_IV,1000,10,Bb2,0:09:11
Cosmos_IV,1000,10,Nbd7,0:09:31.4
Cosmos_IV,1000,11,Ba2,0:09:08.7
Cosmos_IV,1000,11,a5,0:09:23.7
Cosmos_IV,1000,12,bxa5,0:08:57.4
Cosmos_IV,1000,12,Rxa5,0:09:23.6
Cosmos_IV,1000,13,d4,0:08:30.9
Cosmos_IV,1000,13,Bxa3,0:09:17.6
Cosmos_IV,1000,14,Bc3,0:08:23
Cosmos_IV,1000,14,Ra8,0:08:56.2
Cosmos_IV,1000,15,Bd2,0:07:55.5
Cosmos_IV,1000,15,Bb2,0:08:12
Cosmos_IV,1000,16,Bg5,0:07:20.9
Cosmos_IV,1000,16,Bxa1,0:07:55.6
Cosmos_IV,1000,17,Qxa1,0:07:19.1
Cosmos_IV,1000,17,Qa5,0:07:04.1
Cosmos_IV,1001,1,e4,0:09:59.4
Cosmos_IV,1001,1,c6,0:09:59.1
Cosmos_IV,1001,2,d4,0:09:58.4
Cosmos_IV,1001,2,d5,0:09:58.2
Cosmos_IV,1001,3,e5,0:09:56.7
Cosmos_IV,1001,3,c5,0:09:57.4
Cosmos_IV,1001,4,c3,0:09:55.2
Cosmos_IV,1001,4,Nc6,0:09:55.6
Cosmos_IV,1001,5,Nf3,0:09:53.4
Cosmos_IV,1001,5,Bg4,0:09:54.6
Cosmos_IV,1001,6,Be3,0:09:47.6
Cosmos_IV,1001,6,c4,0:09:17.5
Cosmos_IV,1001,7,h3,0:09:45.7
Cosmos_IV,1001,7,Bh5,0:09:15.5
Cosmos_IV,1001,8,Nbd2,0:09:43.5
Cosmos_IV,1001,8,e6,0:09:12.4
Cosmos_IV,1001,9,g4,0:09:38.7
Cosmos_IV,1001,9,Bg6,0:09:10.7
Cosmos_IV,1001,10,Bg5,0:09:37
Cosmos_IV,1001,10,Be7,0:09:01.2
Cosmos_IV,1001,11,h4,0:09:35.9
Cosmos_IV,1001,11,Bxg5,0:08:55.3
Cosmos_IV,1001,12,Nxg5,0:09:33.3
Cosmos_IV,1001,12,h6,0:08:46.1
Cosmos_IV,1001,13,Ngf3,0:09:30.5
Cosmos_IV,1001,13,Nge7,0:08:33.2
Cosmos_IV,1001,14,Bg2,0:09:21
Cosmos_IV,1001,14,Qb6,0:08:22.5
Cosmos_IV,1001,15,Rb1,0:09:17
Cosmos_IV,1001,15,Bxb1,0:08:20.9
Cosmos_IV,1001,16,Qxb1,0:09:15.8
Cosmos_IV,1001,16,Qc7,0:07:12.4
Cosmos_IV,1001,17,b3,0:09:12.8
Cosmos_IV,1001,17,b5,0:07:07.7
Cosmos_IV,1001,18,a4,0:09:08.7
Cosmos_IV,1001,18,a6,0:07:05.3
Cosmos_IV,1001,19,Qa2,0:08:51.6
Cosmos_IV,1001,19,Qb7,0:06:59.2
Cosmos_IV,1001,20,a5,0:08:46.3
Cosmos_IV,1001,20,Qc7,0:06:36.4
Cosmos_IV,1001,21,b4,0:08:44.5
Cosmos_IV,1001,21,O-O-O,0:06:28
Cosmos_IV,1001,22,Ke2,0:08:32.3
Cosmos_IV,1001,22,Ng6,0:06:04
Cosmos_IV,1001,23,Ke3,0:08:25.7
Cosmos_IV,1001,23,f6,0:05:12.6
Cosmos_IV,1001,24,h5,0:08:15.6
Cosmos_IV,1001,24,Nge7,0:04:27
Cosmos_IV,1001,25,Qc2,0:08:06.6
Cosmos_IV,1001,25,fxe5,0:04:12.1
Cosmos_IV,1001,26,Bh3,0:06:56.9
Cosmos_IV,1001,26,Kb8,0:03:05.8
Cosmos_IV,1001,27,g5,0:06:49.4
Cosmos_IV,1001,27,exd4+,0:02:44.9
Cosmos_IV,1001,28,cxd4,0:06:43.4
Cosmos_IV,1001,28,e5,0:02:41.1
Cosmos_IV,1001,29,dxe5,0:06:01.4
Cosmos_IV,1001,29,Nxe5,0:02:27.7
Cosmos_IV,1001,30,g6,0:05:52
Cosmos_IV,1001,30,Nxf3,0:01:55.3
Cosmos_IV,1001,31,Nxf3,0:05:48.7
Cosmos_IV,1001,31,Rde8,0:01:54.2
Cosmos_IV,1001,32,Nd4,0:05:33.6
Cosmos_IV,1001,32,Nc6+,0:01:46.5
Cosmos_IV,1001,33,Ne6,0:05:32
Cosmos_IV,1001,33,Qe5+,0:01:40
Cosmos_IV,1001,34,Kd2,0:05:26.3
Cosmos_IV,1001,34,Rxe6,0:01:34
Cosmos_IV,1001,35,Bxe6,0:05:23.3
Cosmos_IV,1001,35,Qxe6,0:01:33.9
Cosmos_IV,1001,36,Re1,0:05:22
Cosmos_IV,1001,36,Qd7,0:01:14.5
Cosmos_IV,1001,37,Qc3,0:05:07.3
Cosmos_IV,1001,37,d4,0:01:12.3
Cosmos_IV,1001,38,Qg3+,0:05:05.5
Cosmos_IV,1001,38,Ka7,0:01:04.8
Cosmos_IV,1001,39,Qf4,0:04:57.2
Cosmos_IV,1001,39,c3+,0:00:59.4
Cosmos_IV,1001,40,Kd3,0:04:51.5
Cosmos_IV,1001,40,Nxb4+,0:00:58.8
Cosmos_IV,1001,41,Ke2,0:04:47.9
Cosmos_IV,1001,41,d3+,0:00:55.4
Cosmos_IV,1001,42,Kf1,0:04:45.4
Cosmos_IV,1001,42,d2,0:00:50.2
Cosmos_IV,1001,43,Qxb4,0:04:10.9
Cosmos_IV,1001,43,Kxe1,0:00:46.9
Cosmos_IV,1001,44,Qd2+,0:04:10.1
Cosmos_IV,1001,44,Kf1,0:00:45.9
Cosmos_IV,1001,45,Qd1+,0:04:08.9
Cosmos_IV,1001,45,Kg2,0:00:43.9
Cosmos_IV,1001,46,c2,0:04:07.4
Cosmos_IV,1001,46,Qc5+,0:00:37.9
Cosmos_IV,1001,47,Ka8,0:04:03.3
Cosmos_IV,1001,47,Qc6+,0:00:36.6
Cosmos_IV,1001,48,Kb8,0:04:00.9
Cosmos_IV,1001,48,Qb6+,0:00:33.7
Cosmos_IV,1001,49,Kc8,0:03:57
Cosmos_IV,1001,49,Qxa6+,0:00:32.9
Cosmos_IV,1001,50,Kd8,0:03:55.9
Cosmos_IV,1001,50,Qb6+,0:00:31.5
Cosmos_IV,1001,51,Ke7,0:03:49.3
Cosmos_IV,1001,51,Qc5+,0:00:30.8
Cosmos_IV,1001,52,Ke6,0:03:44.3
Cosmos_IV,1001,52,Qc6+,0:00:29.9
Cosmos_IV,1001,53,Ke5,0:03:39.9
Cosmos_IV,1001,53,Qxb5+,0:00:28.5
Cosmos_IV,1001,54,Qd5+,0:03:37.1
Cosmos_IV,1001,54,Qxd5+,0:00:26.6
Cosmos_IV,1001,55,Kxd5,0:03:30.5
Cosmos_IV,1001,55,Kg3,0:00:26.5
Cosmos_IV,1001,56,a6,0:03:28.6
Cosmos_IV,1001,56,Ra8,0:00:26.4
Cosmos_IV,1001,57,f3,0:03:27.7
Cosmos_IV,1001,57,Rxa6,0:00:26.3
Cosmos_IV,1001,58,Kg4,0:03:24.8
Cosmos_IV,1001,58,Ra3,0:00:25.4
Cosmos_IV,1001,59,Kg3,0:03:24
Cosmos_IV,1001,59,Qe3,0:00:24.7
Cosmos_IV,1001,60,Kg4,0:03:22
Cosmos_IV,1001,60,Qxf3+,0:00:24
Cosmos_IV,1002,1,d4,0:10:00
Cosmos_IV,1002,1,e5,0:09:59.3
Cosmos_IV,1002,2,dxe5,0:09:58.3
Cosmos_IV,1002,2,Bc5,0:09:56.8
Cosmos_IV,1002,3,Bf4,0:09:51.6
Cosmos_IV,1002,3,Nc6,0:09:48.1
Cosmos_IV,1002,4,e3,0:09:49.6
Cosmos_IV,1002,4,Nge7,0:09:43
Cosmos_IV,1002,5,Nf3,0:09:45.3
Cosmos_IV,1002,5,Ng6,0:09:33.9
Cosmos_IV,1002,6,Bg3,0:09:36
Cosmos_IV,1002,6,O-O,0:09:31.1
Cosmos_IV,1002,7,Nc3,0:09:20.6
Cosmos_IV,1002,7,Re8,0:09:02.4
Cosmos_IV,1002,8,Ne4,0:08:57.5
Cosmos_IV,1002,8,Bb6,0:08:38.3
Cosmos_IV,1002,9,Qd5,0:08:55.2
Cosmos_IV,1002,9,Qe7,0:08:27.7
Cosmos_IV,1002,10,Bc4,0:08:22.1
Cosmos_IV,1002,10,Na5,0:07:39.1
Cosmos_IV,1002,11,Bb3,0:07:27.1
Cosmos_IV,1002,11,c6,0:07:33.7
Cosmos_IV,1002,12,Qd6,0:07:19.5
Cosmos_IV,1002,12,Nxb3,0:07:16.5
Cosmos_IV,1002,13,axb3,0:07:09.7
Cosmos_IV,1002,13,Qxd6,0:06:13
Cosmos_IV,1002,14,Nxd6,0:07:07
Cosmos_IV,1002,14,Re6,0:06:12.4
Cosmos_IV,1002,15,O-O,0:06:18.6
Cosmos_IV,1002,15,Bc7,0:06:08.4
Cosmos_IV,1002,16,Rfd1,0:06:16.6
Cosmos_IV,1002,16,Bxd6,0:05:57.2
Cosmos_IV,1002,17,Rxd6,0:06:11.2
Cosmos_IV,1002,17,Rxd6,0:05:55.4
Cosmos_IV,1002,18,exd6,0:06:11.1
Cosmos_IV,1002,18,b5,0:05:51
Cosmos_IV,1002,19,c4,0:05:38.4
Cosmos_IV,1002,19,bxc4,0:05:45.6
Cosmos_IV,1002,20,bxc4,0:05:38.3
Cosmos_IV,1002,20,Bb7,0:05:44.2
Cosmos_IV,1002,21,c5,0:05:34.7
Cosmos_IV,1002,21,f6,0:05:24.8
Cosmos_IV,1002,22,b4,0:05:30.5
Cosmos_IV,1002,22,Nf8,0:05:21.8
Cosmos_IV,1002,23,Nd4,0:05:22.6
Cosmos_IV,1002,23,Kf7,0:05:19.2
Cosmos_IV,1002,24,f4,0:04:50.8
Cosmos_IV,1002,24,a6,0:05:11.4
Cosmos_IV,1002,25,f5,0:04:42.8
Cosmos_IV,1002,25,Re8,0:05:08.8
Cosmos_IV,1002,26,Kf2,0:04:40.2
Cosmos_IV,1002,26,g6,0:04:57.6
Cosmos_IV,1002,27,Kf3,0:03:53.4
Cosmos_IV,1002,27,gxf5,0:04:44.2
Cosmos_IV,1002,28,Nxf5,0:03:53.3
Cosmos_IV,1002,28,Ke6,0:04:41.8
Cosmos_IV,1002,29,Ne7,0:03:40.2
Cosmos_IV,1002,29,Ng6,0:04:34.4
Cosmos_IV,1002,30,Nxg6,0:03:13.6
Cosmos_IV,1002,30,hxg6,0:04:31.6
Cosmos_IV,1002,31,e4,0:03:07.6
Cosmos_IV,1002,31,Rh8,0:04:17.9
Cosmos_IV,1002,32,h4,0:02:45.2
Cosmos_IV,1002,32,Rh5,0:04:07.1
Cosmos_IV,1002,33,Bf2,0:02:27.5
Cosmos_IV,1002,33,f5,0:03:23.2
Cosmos_IV,1002,34,Re1,0:02:17.1
Cosmos_IV,1002,34,fxe4+,0:03:08.2
Cosmos_IV,1002,35,Rxe4+,0:02:17
Cosmos_IV,1002,35,Re5,0:03:07.3
Cosmos_IV,1002,36,Rxe5+,0:02:11.7
Cosmos_IV,1002,36,Kxe5,0:03:05.4
Cosmos_IV,1002,37,Kg4,0:02:11.1
Cosmos_IV,1002,37,Kf6,0:02:45.2
Cosmos_IV,1002,38,Bd4+,0:02:09.8
Cosmos_IV,1002,38,Kf7,0:02:43.2
Cosmos_IV,1002,39,Kg5,0:02:09.2
Cosmos_IV,1002,39,Bc8,0:02:24.8
Cosmos_IV,1002,40,g4,0:02:01
Cosmos_IV,1002,40,Bb7,0:02:22.1
Cosmos_IV,1002,41,h5,0:02:00.1
Cosmos_IV,1002,41,gxh5,0:02:20.8
Cosmos_IV,1002,42,gxh5,0:02:00
Cosmos_IV,1002,42,Kg8,0:02:19.8
Cosmos_IV,1002,43,Kh6,0:01:58.6
Cosmos_IV,1002,43,Bc8,0:02:17
Cosmos_IV,1002,44,Kg6,0:01:57.4
Cosmos_IV,1002,44,Bb7,0:02:15.7
Cosmos_IV,1002,45,h6,0:01:56.7
Cosmos_IV,1003,1,d4,0:10:00
Cosmos_IV,1003,1,d5,0:09:59.3
Cosmos_IV,1003,2,Bf4,0:09:58.3
Cosmos_IV,1003,2,Nd7,0:09:57.6
Cosmos_IV,1003,3,e3,0:09:57.6
Cosmos_IV,1003,3,Ngf6,0:09:55.6
Cosmos_IV,1003,4,c4,0:09:56.5
Cosmos_IV,1003,4,e6,0:09:54.5
Cosmos_IV,1003,5,Nc3,0:09:55
Cosmos_IV,1003,5,a6,0:09:51.8
Cosmos_IV,1003,6,c5,0:09:53.1
Cosmos_IV,1003,6,c6,0:09:48.3
Cosmos_IV,1003,7,Bd3,0:09:33.3
Cosmos_IV,1003,7,h6,0:09:46.8
Cosmos_IV,1003,8,h3,0:09:23.2
Cosmos_IV,1003,8,Be7,0:09:32.2
Cosmos_IV,1003,9,Nf3,0:09:21
Cosmos_IV,1003,9,O-O,0:09:26.9
Cosmos_IV,1003,10,O-O,0:08:13.4
Cosmos_IV,1003,10,b6,0:09:09.2
Cosmos_IV,1003,11,b4,0:08:11.3
Cosmos_IV,1003,11,Bb7,0:09:04.2
Cosmos_IV,1003,12,Qb1,0:07:46
Cosmos_IV,1003,12,b5,0:08:40.4
Cosmos_IV,1003,13,g4,0:06:46.7
Cosmos_IV,1003,13,g5,0:08:06.7
Cosmos_IV,1003,14,Bh2,0:06:31.8
Cosmos_IV,1003,14,Kg7,0:07:55.9
Cosmos_IV,1003,15,Ne5,0:06:26.3
Cosmos_IV,1003,15,Nxe5,0:07:06.2
Cosmos_IV,1003,16,Bxe5,0:06:26.2
Cosmos_IV,1003,16,Kg8,0:06:38.7
Cosmos_IV,1003,17,Bh2,0:05:38.4
Cosmos_IV,1003,17,a5,0:06:21.6
Cosmos_IV,1003,18,a3,0:05:36.5
Cosmos_IV,1003,18,axb4,0:05:24.2
Cosmos_IV,1003,19,axb4,0:05:35.8
Cosmos_IV,1003,19,Re8,0:05:04.1
Cosmos_IV,1003,20,f4,0:05:10.5
Cosmos_IV,1003,20,Nd7,0:04:56.4
Cosmos_IV,1003,21,Qc2,0:04:28
Cosmos_IV,1003,21,Bf6,0:04:34.6
Cosmos_IV,1003,22,Qf2,0:04:05.6
Cosmos_IV,1003,22,Qe7,0:04:21.9
Cosmos_IV,1003,23,fxg5,0:03:25.6
Cosmos_IV,1003,23,Bxg5,0:04:07.8
Cosmos_IV,1003,24,Bd6,0:03:11.1
Cosmos_IV,1003,24,Rxa1,0:03:33.4
Cosmos_IV,1003,25,Bxe7,0:02:47.2
Cosmos_IV,1003,25,Rxf1+,0:03:31.3
Cosmos_IV,1003,26,Kxf1,0:02:47.1
Cosmos_IV,1003,26,Bxe7,0:03:01.7
Cosmos_IV,1003,27,Qf4,0:02:29.1
Cosmos_IV,1003,27,Bg5,0:02:30.2
Cosmos_IV,1003,28,Qg3,0:02:28.1
Cosmos_IV,1003,28,e5,0:02:16.7
Cosmos_IV,1003,29,h4,0:02:25.9
Cosmos_IV,1003,29,exd4,0:02:11.6
Cosmos_IV,1003,30,exd4,0:02:13.6
Cosmos_IV,1003,30,Re3,0:02:04.2
Cosmos_IV,1003,31,Qc7,0:01:56.6
Cosmos_IV,1003,31,Rxd3,0:01:59.3
Cosmos_IV,1003,32,Qxd7,0:01:53.6
Cosmos_IV,1003,32,Rxc3,0:01:46.4
Cosmos_IV,1003,33,hxg5,0:01:52.4
Cosmos_IV,1003,33,hxg5,0:01:40.7
Cosmos_IV,1003,34,Qxb7,0:01:47.6
Cosmos_IV,1003,34,Rc4,0:01:38.2
Cosmos_IV,1003,35,Qc8+,0:01:44.6
Cosmos_IV,1003,35,Kh7,0:01:35
Cosmos_IV,1003,36,Qf5+,0:01:41.8
Cosmos_IV,1003,36,Kh6,0:01:30.4
Cosmos_IV,1003,37,Qxf7,0:01:39.2
Cosmos_IV,1003,37,Rxd4,0:01:26.8
Cosmos_IV,1003,38,Qf6+,0:01:35.4
Cosmos_IV,1004,1,d4,0:09:59
Cosmos_IV,1004,1,d5,0:09:58.6
Cosmos_IV,1004,2,c3,0:09:57.9
Cosmos_IV,1004,2,c6,0:09:57.7
Cosmos_IV,1004,3,g3,0:09:56.6
Cosmos_IV,1004,3,Nf6,0:09:55.6
Cosmos_IV,1004,4,Bg2,0:09:55.5
Cosmos_IV,1004,4,Bf5,0:09:51.9
Cosmos_IV,1004,5,Nd2,0:09:54.4
Cosmos_IV,1004,5,e6,0:09:50.9
Cosmos_IV,1004,6,Qb3,0:09:53.2
Cosmos_IV,1004,6,Qb6,0:09:43.3
Cosmos_IV,1004,7,Ngf3,0:09:52
Cosmos_IV,1004,7,Nbd7,0:09:14.2
Cosmos_IV,1004,8,Nh4,0:09:48.3
Cosmos_IV,1004,8,Qxb3,0:08:37.5
Cosmos_IV,1004,9,axb3,0:09:44.6
Cosmos_IV,1004,9,Bc2,0:08:36.5
Cosmos_IV,1004,10,O-O,0:09:43
Cosmos_IV,1004,10,Bd6,0:07:55.8
Cosmos_IV,1004,11,b4,0:09:39.9
Cosmos_IV,1004,11,O-O,0:07:26.4
Cosmos_IV,1004,12,Re1,0:09:38.4
Cosmos_IV,1004,12,Ne4,0:07:21.5
Cosmos_IV,1004,13,Nxe4,0:09:31.5
Cosmos_IV,1004,13,Bxe4,0:07:21.4
Cosmos_IV,1004,14,Bxe4,0:09:28.6
Cosmos_IV,1004,14,dxe4,0:07:21.3
Cosmos_IV,1004,15,Ng2,0:09:26.1
Cosmos_IV,1004,15,a6,0:06:55.9
Cosmos_IV,1004,16,Ne3,0:09:24.8
Cosmos_IV,1004,16,e5,0:06:45.4
Cosmos_IV,1004,17,dxe5,0:09:16.4
Cosmos_IV,1004,17,Bxe5,0:06:22.6
Cosmos_IV,1004,18,Nc4,0:09:12
Cosmos_IV,1004,18,Bc7,0:06:20.3
Cosmos_IV,1004,19,Be3,0:09:10.6
Cosmos_IV,1004,19,Rad8,0:06:01.7
Cosmos_IV,1004,20,Rad1,0:09:06.5
Cosmos_IV,1004,20,f5,0:05:25.8
Cosmos_IV,1004,21,Bd4,0:09:02.4
Cosmos_IV,1004,21,Nf6,0:04:50.6
Cosmos_IV,1004,22,Bc5,0:08:39.4
Cosmos_IV,1004,22,Rfe8,0:04:12.8
Cosmos_IV,1004,23,Bb6,0:08:21.2
Cosmos_IV,1004,23,Bxb6,0:04:04.1
Cosmos_IV,1004,24,Nxb6,0:08:19.8
Cosmos_IV,1004,24,Nd5,0:03:54.5
Cosmos_IV,1004,25,Nc4,0:08:14.6
Cosmos_IV,1004,25,Re6,0:03:06.9
Cosmos_IV,1004,26,Ne3,0:07:41.7
Cosmos_IV,1004,26,g6,0:02:57.4
Cosmos_IV,1004,27,Nxd5,0:07:36.9
Cosmos_IV,1004,27,cxd5,0:02:54.9
Cosmos_IV,1004,28,Rd4,0:07:35.3
Cosmos_IV,1004,28,Red6,0:02:45.9
Cosmos_IV,1004,29,Red1,0:07:34
Cosmos_IV,1004,29,b5,0:02:44.2
Cosmos_IV,1004,30,b3,0:07:31.9
Cosmos_IV,1004,30,Kf7,0:02:42.7
Cosmos_IV,1004,31,c4,0:07:30.5
Cosmos_IV,1004,31,bxc4,0:02:40.8
Cosmos_IV,1004,32,bxc4,0:07:29.5
Cosmos_IV,1004,32,Ke6,0:02:39.9
Cosmos_IV,1004,33,c5,0:07:26.1
Cosmos_IV,1004,33,Rc6,0:02:29.5
Cosmos_IV,1004,34,Ra1,0:07:24.7
Cosmos_IV,1004,34,Rb8,0:02:24.2
Cosmos_IV,1004,35,Ra5,0:07:18
Cosmos_IV,1004,35,g5,0:02:18.5
Cosmos_IV,1004,36,e3,0:07:15.2
Cosmos_IV,1004,36,Ke5,0:02:14.5
Cosmos_IV,1004,37,Kg2,0:07:07.3
Cosmos_IV,1004,37,f4,0:02:13.3
Cosmos_IV,1004,38,gxf4+,0:07:06.4
Cosmos_IV,1004,38,gxf4,0:02:13.2
Cosmos_IV,1004,39,Kf1,0:07:00.2
Cosmos_IV,1004,39,Rg8,0:02:05.4
Cosmos_IV,1004,40,Rd2,0:06:47.3
Cosmos_IV,1004,40,fxe3,0:01:57.2
Cosmos_IV,1004,41,fxe3,0:06:45.4
