Account,GameNumber,MoveNumber,Move,Time
CosmosSolitarus,895,26,Qd5,0:05:55.6
CosmosSolitarus,895,27,Nxb3,0:03:00.9
CosmosSolitarus,895,27,Bxb3,0:05:52.6
CosmosSolitarus,895,28,Qc3,0:02:51.2
CosmosSolitarus,895,28,Rb8,0:05:38.2
CosmosSolitarus,895,29,Rxa7,0:02:32.4
CosmosSolitarus,895,29,h6,0:05:17.4
CosmosSolitarus,895,30,Rxc7,0:02:19.1
CosmosSolitarus,895,30,Ra8,0:05:10.1
CosmosSolitarus,895,31,Ra1,0:02:10.8
CosmosSolitarus,895,31,Re8,0:04:54.9
CosmosSolitarus,895,32,Rb1,0:01:43.6
CosmosSolitarus,895,32,Ba2,0:04:38
CosmosSolitarus,895,33,Rb2,0:01:38.3
CosmosSolitarus,895,33,Bc4,0:04:28.2
CosmosSolitarus,895,34,Rb4,0:01:07.4
CosmosSolitarus,895,34,Be2,0:04:17.4
CosmosSolitarus,895,35,Kf2,0:00:53.7
CosmosSolitarus,895,35,Qa2,0:04:13.9
CosmosSolitarus,895,36,Rb2,0:00:50.8
CosmosSolitarus,895,36,Qa6,0:04:04.1
CosmosSolitarus,895,37,Rxe2,0:00:47.7
CosmosSolitarus,895,37,Qxe2+,0:04:00.9
CosmosSolitarus,895,38,Kg1,0:00:44.8
CosmosSolitarus,895,38,Qd1+,0:03:56
CosmosSolitarus,895,39,Kf2,0:00:38.5
CosmosSolitarus,895,39,Re2+,0:03:40.8
CosmosSolitarus,895,40,Kf3,0:00:36.9
CosmosSolitarus,895,40,Rc2+,0:03:37.6
CosmosSolitarus,895,41,Ke4,0:00:33.2
CosmosSolitarus,896,1,e4,0:09:59.1
CosmosSolitarus,896,1,c6,0:09:59.9
CosmosSolitarus,896,2,Nf3,0:09:51.9
CosmosSolitarus,896,2,d5,0:09:59.8
CosmosSolitarus,896,3,e5,0:09:47
CosmosSolitarus,896,3,Bf5,0:09:57.9
CosmosSolitarus,896,4,d4,0:09:45.9
CosmosSolitarus,896,4,e6,0:09:56.6
CosmosSolitarus,896,5,Bd3,0:09:39.6
CosmosSolitarus,896,5,g6,0:09:54.2
CosmosSolitarus,896,6,Bxf5,0:09:34.2
CosmosSolitarus,896,6,gxf5,0:09:54.1
CosmosSolitarus,896,7,Nc3,0:09:26.9
CosmosSolitarus,896,7,c5,0:09:51.7
CosmosSolitarus,896,8,Qe2,0:09:09.1
CosmosSolitarus,896,8,Nc6,0:09:28.7
CosmosSolitarus,896,9,Be3,0:08:05.7
CosmosSolitarus,896,9,Qb6,0:09:18.5
CosmosSolitarus,896,10,b3,0:07:57.9
CosmosSolitarus,896,10,cxd4,0:09:11
CosmosSolitarus,896,11,Nxd5,0:07:40.8
CosmosSolitarus,896,11,Qa5+,0:08:52
CosmosSolitarus,896,12,b4,0:07:30.9
CosmosSolitarus,896,12,Qxd5,0:08:40.9
CosmosSolitarus,896,13,Bf4,0:07:16.7
CosmosSolitarus,896,13,Nxb4,0:08:06.8
CosmosSolitarus,896,14,O-O,0:07:12.5
CosmosSolitarus,896,14,d3,0:07:49.9
CosmosSolitarus,896,15,cxd3,0:07:07.7
CosmosSolitarus,896,15,Qxd3,0:07:49.8
CosmosSolitarus,896,16,Qb2,0:06:55.2
CosmosSolitarus,896,16,Bg7,0:07:21
CosmosSolitarus,896,17,Rfd1,0:06:49.1
CosmosSolitarus,896,17,Qb5,0:07:02.8
CosmosSolitarus,896,18,a4,0:06:45.4
CosmosSolitarus,896,18,Qc5,0:06:45.6
CosmosSolitarus,896,19,Rac1,0:06:38
CosmosSolitarus,896,19,Qa5,0:06:41.1
CosmosSolitarus,896,20,Bd2,0:06:26.2
CosmosSolitarus,896,20,Nd3,0:06:10.4
CosmosSolitarus,896,21,Qxb7,0:06:10.8
CosmosSolitarus,896,21,Qd8,0:05:49.4
CosmosSolitarus,896,22,Rc7,0:06:00.8
CosmosSolitarus,896,22,Nxe5,0:05:29.4
CosmosSolitarus,896,23,Nxe5,0:05:41.7
CosmosSolitarus,896,23,Bxe5,0:05:29.3
CosmosSolitarus,896,24,Rxf7,0:05:39.7
CosmosSolitarus,896,24,Bc3,0:05:13
CosmosSolitarus,896,25,Qc6+,0:05:19.4
CosmosSolitarus,896,25,Kxf7,0:05:08.1
CosmosSolitarus,896,26,Qxc3,0:05:16.3
CosmosSolitarus,896,26,Nf6,0:04:59.1
CosmosSolitarus,896,27,Bg5,0:05:14.5
CosmosSolitarus,896,27,Qxd1+,0:04:55.6
CosmosSolitarus,897,1,d4,0:10:00
CosmosSolitarus,897,1,d5,0:09:58.6
CosmosSolitarus,897,2,Bf4,0:09:58.8
CosmosSolitarus,897,2,c6,0:09:57.5
CosmosSolitarus,897,3,e3,0:09:57
CosmosSolitarus,897,3,Bf5,0:09:55.7
CosmosSolitarus,897,4,Nf3,0:09:51.2
CosmosSolitarus,897,4,Nf6,0:09:53.6
CosmosSolitarus,897,5,h3,0:09:48.4
CosmosSolitarus,897,5,h6,0:09:51.8
CosmosSolitarus,897,6,g4,0:09:47.6
CosmosSolitarus,897,6,Bh7,0:09:50.3
CosmosSolitarus,897,7,Nbd2,0:09:45.5
CosmosSolitarus,897,7,Nbd7,0:09:48.3
CosmosSolitarus,897,8,c4,0:09:44
CosmosSolitarus,897,8,e6,0:09:44.3
CosmosSolitarus,897,9,Ne5,0:09:41
CosmosSolitarus,897,9,Be7,0:09:39.3
CosmosSolitarus,897,10,Ndf3,0:09:36.8
CosmosSolitarus,897,10,O-O,0:09:35.9
CosmosSolitarus,897,11,Bd3,0:09:30.7
CosmosSolitarus,897,11,dxc4,0:09:18.7
CosmosSolitarus,897,12,Bxh7+,0:09:21.5
CosmosSolitarus,897,12,Nxh7,0:09:17
CosmosSolitarus,897,13,Nxc4,0:09:18
CosmosSolitarus,897,13,Bb4+,0:09:02.9
CosmosSolitarus,897,14,Ke2,0:09:11.3
CosmosSolitarus,897,14,Nhf6,0:08:46.8
CosmosSolitarus,897,15,g5,0:09:03
CosmosSolitarus,897,15,hxg5,0:08:39.5
CosmosSolitarus,897,16,Bxg5,0:09:02.9
CosmosSolitarus,897,16,Be7,0:08:36.1
CosmosSolitarus,897,17,h4,0:08:52.2
CosmosSolitarus,897,17,b5,0:08:34.8
CosmosSolitarus,897,18,Nce5,0:08:50.2
CosmosSolitarus,897,18,Nxe5,0:08:32
CosmosSolitarus,897,19,Nxe5,0:08:50.1
CosmosSolitarus,897,19,Qc8,0:07:49.7
CosmosSolitarus,897,20,Qc2,0:08:32.2
CosmosSolitarus,897,20,Rd8,0:07:38.1
CosmosSolitarus,897,21,Qxc6,0:08:18.5
CosmosSolitarus,897,21,Qxc6,0:07:09.6
CosmosSolitarus,897,22,Nxc6,0:08:18.4
CosmosSolitarus,897,22,Re8,0:07:08.4
CosmosSolitarus,897,23,Nxe7+,0:08:14.8
CosmosSolitarus,897,23,Rxe7,0:07:06.9
CosmosSolitarus,897,24,Bxf6,0:08:14.1
CosmosSolitarus,897,24,gxf6,0:07:05.6
CosmosSolitarus,897,25,Rag1+,0:08:13.5
CosmosSolitarus,897,25,Kf8,0:07:03.8
CosmosSolitarus,897,26,h5,0:08:12.6
CosmosSolitarus,897,26,f5,0:06:56.7
CosmosSolitarus,897,27,h6,0:08:11.3
CosmosSolitarus,897,27,f6,0:06:55.4
CosmosSolitarus,897,28,h7,0:08:07.4
CosmosSolitarus,897,28,Kf7,0:06:41.6
CosmosSolitarus,897,29,Rxh8,0:08:01.7
CosmosSolitarus,897,29,Rxh8,0:06:38
CosmosSolitarus,897,30,e5,0:08:01.6
CosmosSolitarus,897,30,Rh7+,0:06:33.5
CosmosSolitarus,897,31,Ke6,0:07:53.7
CosmosSolitarus,897,31,Rxe7+,0:06:31.6
CosmosSolitarus,897,32,Kxe7,0:07:53.6
CosmosSolitarus,897,32,dxe5,0:06:30.3
CosmosSolitarus,897,33,fxe5,0:07:53.1
CosmosSolitarus,897,33,Rg6,0:06:28.8
CosmosSolitarus,897,34,Kf7,0:07:52.1
CosmosSolitarus,897,34,Ra6,0:06:25.8
CosmosSolitarus,898,1,e4,0:10:00
CosmosSolitarus,898,1,c6,0:10:00
CosmosSolitarus,898,2,Nf3,0:09:58.3
CosmosSolitarus,898,2,d5,0:09:59.9
CosmosSolitarus,898,3,exd5,0:09:56.9
CosmosSolitarus,898,3,cxd5,0:09:59.8
CosmosSolitarus,898,4,d4,0:09:55.3
CosmosSolitarus,898,4,Bf5,0:09:55.4
CosmosSolitarus,898,5,Nc3,0:09:54
CosmosSolitarus,898,5,e6,0:09:53.3
CosmosSolitarus,898,6,Bf4,0:09:52.6
CosmosSolitarus,898,6,Bd6,0:09:48
CosmosSolitarus,898,7,Nb5,0:09:50.9
CosmosSolitarus,898,7,Bxf4,0:09:45.7
CosmosSolitarus,898,8,Ne5,0:09:39.5
CosmosSolitarus,898,8,Bxe5,0:09:43.5
CosmosSolitarus,898,9,dxe5,0:09:37.6
CosmosSolitarus,898,9,Qa5+,0:09:38
CosmosSolitarus,898,10,Nc3,0:09:32.2
CosmosSolitarus,898,10,Nc6,0:09:25.3
CosmosSolitarus,898,11,f4,0:09:25.5
CosmosSolitarus,898,11,d4,0:09:22.1
CosmosSolitarus,898,12,Bd3,0:08:49.4
CosmosSolitarus,898,12,dxc3,0:09:06.7
CosmosSolitarus,898,13,Bxf5,0:08:44.3
CosmosSolitarus,898,13,cxb2+,0:09:05.5
CosmosSolitarus,898,14,Kf2,0:08:07.9
CosmosSolitarus,898,14,Qxa1,0:09:01
CosmosSolitarus,898,15,exf5,0:08:04
CosmosSolitarus,898,15,e6,0:08:58.7
CosmosSolitarus,898,16,Nf6,0:07:52.2
CosmosSolitarus,898,16,Re1,0:08:34.4
CosmosSolitarus,898,17,Qd2+,0:07:44.7
CosmosSolitarus,898,17,Re2,0:07:40.5
CosmosSolitarus,898,18,Qxf4+,0:07:41.5
CosmosSolitarus,898,18,Kg1,0:07:38
CosmosSolitarus,898,19,Ne4,0:07:38.9
CosmosSolitarus,898,19,Qxg7,0:07:05.7
CosmosSolitarus,898,20,Qc1+,0:07:15.9
CosmosSolitarus,898,20,Re1,0:07:03.6
CosmosSolitarus,898,21,Qxe1#,0:07:04
CosmosSolitarus,899,1,b4,0:09:59.9
CosmosSolitarus,899,1,c6,0:09:59.9
CosmosSolitarus,899,2,Bb2,0:09:58.5
CosmosSolitarus,899,2,d5,0:09:59.8
CosmosSolitarus,899,3,e3,0:09:56
CosmosSolitarus,899,3,Bf5,0:09:54.8
CosmosSolitarus,899,4,c4,0:09:53.5
CosmosSolitarus,899,4,e6,0:09:51.8
CosmosSolitarus,899,5,cxd5,0:09:47.3
CosmosSolitarus,899,5,cxd5,0:09:51.7
CosmosSolitarus,899,6,Nf3,0:09:27
CosmosSolitarus,899,6,Nf6,0:09:36.9
CosmosSolitarus,899,7,Be2,0:09:15.5
CosmosSolitarus,899,7,Bxb4,0:09:31.3
CosmosSolitarus,899,8,Qa4+,0:09:11.2
CosmosSolitarus,899,8,Nc6,0:09:29.3
CosmosSolitarus,899,9,Bb5,0:09:08.8
CosmosSolitarus,899,9,Qb6,0:07:58.3
CosmosSolitarus,899,10,Nd4,0:08:56.9
CosmosSolitarus,899,10,Rc8,0:07:29
CosmosSolitarus,899,11,Qxb4,0:08:28.4
CosmosSolitarus,899,11,a6,0:07:17.2
CosmosSolitarus,899,12,Bxc6+,0:08:18.3
CosmosSolitarus,899,12,Rxc6,0:07:10.3
CosmosSolitarus,899,13,Qxb6,0:08:03.7
CosmosSolitarus,899,13,Rxb6,0:07:10.2
CosmosSolitarus,899,14,Bc3,0:07:54.9
CosmosSolitarus,899,14,Rxb1+,0:06:59.9
CosmosSolitarus,899,15,Rxb1,0:07:50.5
CosmosSolitarus,899,15,Bxb1,0:06:59.8
CosmosSolitarus,899,16,O-O,0:07:44.5
CosmosSolitarus,899,16,Bxa2,0:06:55.5
CosmosSolitarus,899,17,Bb4,0:07:16.6
CosmosSolitarus,899,17,Kd7,0:06:38.2
CosmosSolitarus,899,18,f4,0:07:10.7
CosmosSolitarus,899,18,Rc8,0:06:28.3
CosmosSolitarus,899,19,Ra1,0:07:05.2
CosmosSolitarus,899,19,Bc4,0:06:19.6
CosmosSolitarus,899,20,Nf3,0:06:54.2
CosmosSolitarus,899,20,h6,0:05:52.5
CosmosSolitarus,899,21,Ne5+,0:06:51.4
CosmosSolitarus,899,21,Ke8,0:05:44.2
CosmosSolitarus,899,22,Rc1,0:06:45.8
CosmosSolitarus,899,22,b5,0:05:41.3
CosmosSolitarus,899,23,d3,0:06:41.2
CosmosSolitarus,899,23,a5,0:04:52.9
CosmosSolitarus,899,24,Bd2,0:06:27.4
CosmosSolitarus,899,24,Rb8,0:04:18.3
CosmosSolitarus,899,25,dxc4,0:06:11.6
CosmosSolitarus,899,25,bxc4,0:04:18.2
CosmosSolitarus,899,26,Bxa5,0:06:09.5
CosmosSolitarus,899,26,Ne4,0:04:08
CosmosSolitarus,899,27,Nc6,0:05:48.4
CosmosSolitarus,899,27,Ra8,0:03:39.5
CosmosSolitarus,899,28,Be1,0:05:30.9
CosmosSolitarus,899,28,Kd7,0:03:28.3
CosmosSolitarus,899,29,Ne5+,0:05:25.5
CosmosSolitarus,899,29,Ke7,0:03:22.5
CosmosSolitarus,899,30,Bb4+,0:04:55.6
CosmosSolitarus,899,30,Ke8,0:03:17.1
CosmosSolitarus,899,31,Be1,0:04:40.1
CosmosSolitarus,899,31,f6,0:03:13.7
CosmosSolitarus,899,32,Ng6,0:04:22.7
CosmosSolitarus,899,32,Kd7,0:02:51.2
CosmosSolitarus,899,33,Nh4,0:04:13.7
CosmosSolitarus,899,33,Kc6,0:02:46.8
CosmosSolitarus,899,34,f5,0:04:04.7
CosmosSolitarus,899,34,e5,0:02:35.6
CosmosSolitarus,899,35,Nf3,0:03:50.7
CosmosSolitarus,899,35,Kc5,0:02:22.1
CosmosSolitarus,899,36,g4,0:03:43.1
CosmosSolitarus,899,36,d4,0:02:16
CosmosSolitarus,899,37,h4,0:03:11
CosmosSolitarus,899,37,c3,0:02:00.2
CosmosSolitarus,899,38,exd4+,0:02:55.8
CosmosSolitarus,899,38,exd4,0:02:00.1
CosmosSolitarus,899,39,Bf2,0:02:45
CosmosSolitarus,899,39,Nxf2,0:01:57.3
CosmosSolitarus,899,40,Kxf2,0:02:42.7
CosmosSolitarus,899,40,Ra2+,0:01:53.2
CosmosSolitarus,899,41,Kg1,0:02:29.6
CosmosSolitarus,899,41,Kc4,0:01:47.7
CosmosSolitarus,899,42,g5,0:02:21.7
CosmosSolitarus,899,42,hxg5,0:01:42.7
CosmosSolitarus,899,43,hxg5,0:02:19.2
CosmosSolitarus,899,43,fxg5,0:01:27.2
CosmosSolitarus,899,44,Nxg5,0:02:14.4
CosmosSolitarus,899,44,Kd3,0:01:25.8
CosmosSolitarus,899,45,Nf3,0:02:02.6
CosmosSolitarus,899,45,Ke3,0:01:04.8
CosmosSolitarus,899,46,Ne1,0:01:52.5
CosmosSolitarus,899,46,d3,0:00:57.1
CosmosSolitarus,899,47,Rxc3,0:01:44.6
CosmosSolitarus,899,47,Ra1,0:00:54
CosmosSolitarus,899,48,Kf1,0:01:36.6
CosmosSolitarus,899,48,Kd4,0:00:48.3
CosmosSolitarus,899,49,Rxd3+,0:01:34.1
CosmosSolitarus,899,49,Ke4,0:00:46.6
CosmosSolitarus,899,50,Rf3,0:01:31.6
CosmosSolitarus,899,50,Ke5,0:00:43.5
CosmosSolitarus,899,51,Kf2,0:01:28.7
CosmosSolitarus,899,51,Ke4,0:00:42.7
CosmosSolitarus,899,52,Ng2,0:01:17.9
CosmosSolitarus,899,52,Ra2+,0:00:40.4
CosmosSolitarus,899,53,Kg3,0:01:16.2
CosmosSolitarus,899,53,Ke5,0:00:37.7
CosmosSolitarus,899,54,Kg4,0:01:11.8
CosmosSolitarus,899,54,Rxg2+,0:00:36.8
CosmosSolitarus,899,55,Kh3,0:01:06.8
CosmosSolitarus,899,55,Rd2,0:00:33.4
CosmosSolitarus,899,56,Kg4,0:00:59.9
CosmosSolitarus,899,56,Rd4+,0:00:31.5
CosmosSolitarus,899,57,Kg5,0:00:56.8
CosmosSolitarus,899,57,Rd6,0:00:27.5
CosmosSolitarus,899,58,Re3+,0:00:49.6
CosmosSolitarus,899,58,Kd4,0:00:24.5
CosmosSolitarus,899,59,Re7,0:00:47.5
CosmosSolitarus,899,59,Kd5,0:00:19.8
CosmosSolitarus,899,60,Rxg7,0:00:43.3
CosmosSolitarus,899,60,Ke5,0:00:17.4
CosmosSolitarus,899,61,Rf7,0:00:36.8
CosmosSolitarus,899,61,Rd2,0:00:09.2
CosmosSolitarus,899,62,Re7+,0:00:30.4
CosmosSolitarus,899,62,Kd6,0:00:07.1
CosmosSolitarus,899,63,Re6+,0:00:28.1
CosmosSolitarus,899,63,Kd7,0:00:05.9
CosmosSolitarus,899,64,Kf6,0:00:25.3
CosmosSolitarus,899,64,Rd6,0:00:03.7
CosmosSolitarus,899,65,Kf7,0:00:22.2
CosmosSolitarus,899,65,Rxe6,0:00:02.8
CosmosSolitarus,899,66,fxe6+,0:00:20.6
CosmosSolitarus,899,66,Kd6,0:00:01.8
CosmosSolitarus,899,67,e7,0:00:18.6
CosmosSolitarus,899,67,Kd5,0:00:01.1
CosmosSolitarus,899,68,Kd4,0:00:16.8
CosmosSolitarus,899,68,Qd8+,0:00:00.5
CosmosSolitarus,900,1,e4,0:10:00
CosmosSolitarus,900,1,c6,0:09:59.7
CosmosSolitarus,900,2,Nc3,0:09:57.5
CosmosSolitarus,900,2,d5,0:09:59.6
CosmosSolitarus,900,3,exd5,0:09:55.4
CosmosSolitarus,900,3,cxd5,0:09:59.5
CosmosSolitarus,900,4,Qf3,0:09:52.9
CosmosSolitarus,900,4,Nf6,0:09:52.6
CosmosSolitarus,900,5,d4,0:09:49.4
CosmosSolitarus,900,5,g6,0:09:44.9
CosmosSolitarus,900,6,Bg5,0:09:45.5
CosmosSolitarus,900,6,Bg7,0:08:41.5
CosmosSolitarus,900,7,Bxf6,0:09:42.8
CosmosSolitarus,900,7,Bxf6,0:08:41.4
CosmosSolitarus,900,8,Qxd5,0:09:40.5
CosmosSolitarus,900,8,Qxd5,0:08:37.9
CosmosSolitarus,900,9,Nxd5,0:09:39
CosmosSolitarus,900,9,Bxd4,0:08:33.9
CosmosSolitarus,900,10,Nc7+,0:09:36.5
CosmosSolitarus,900,10,Kd7,0:08:32
CosmosSolitarus,900,11,Nxa8,0:09:34.7
CosmosSolitarus,900,11,Bxb2,0:08:30.9
CosmosSolitarus,900,12,Rb1,0:09:32.6
CosmosSolitarus,900,12,Bc3+,0:08:26.3
CosmosSolitarus,900,13,Kd1,0:09:24.4
CosmosSolitarus,900,13,Kc6,0:07:54.5
CosmosSolitarus,900,14,Bc4,0:09:17.7
CosmosSolitarus,900,14,Rd8+,0:07:48.3
CosmosSolitarus,900,15,Bd3,0:09:13.6
CosmosSolitarus,900,15,Be6,0:07:43.3
CosmosSolitarus,900,16,Ne2,0:09:08
CosmosSolitarus,900,16,Bg7,0:07:27
CosmosSolitarus,900,17,Re1,0:08:44.6
CosmosSolitarus,900,17,Bxa2,0:07:16.2
CosmosSolitarus,900,18,Rb4,0:08:37.9
CosmosSolitarus,900,18,Na6,0:06:53.6
CosmosSolitarus,900,19,Re4,0:08:17.2
CosmosSolitarus,900,19,Nc5,0:06:36.2
CosmosSolitarus,900,20,Rxe7,0:08:09.1
CosmosSolitarus,900,20,Nxd3,0:06:33.8
CosmosSolitarus,900,21,cxd3,0:08:06.8
CosmosSolitarus,900,21,Rxd3+,0:06:33.7
CosmosSolitarus,900,22,Kc2,0:08:04.4
CosmosSolitarus,900,22,Rd7,0:06:01.8
CosmosSolitarus,900,23,Nc3,0:07:45.1
CosmosSolitarus,900,23,Be6,0:05:30.1
CosmosSolitarus,900,24,Rxd7,0:07:34.7
CosmosSolitarus,900,24,Kxd7,0:05:24.6
CosmosSolitarus,900,25,Nb5,0:07:33.6
CosmosSolitarus,900,25,a6,0:04:26.5
CosmosSolitarus,900,26,Rd1+,0:07:31.3
CosmosSolitarus,900,26,Kc6,0:04:17.5
CosmosSolitarus,900,27,Nbc7,0:07:27
CosmosSolitarus,900,27,Bf5+,0:04:03.7
CosmosSolitarus,900,28,Kb3,0:07:14.7
CosmosSolitarus,900,28,Be5,0:03:56.5
CosmosSolitarus,900,29,Ne8,0:07:09.1
CosmosSolitarus,900,29,Bd7,0:03:15.3
CosmosSolitarus,900,30,Rc1+,0:07:04.1
CosmosSolitarus,900,30,Kb5,0:03:06.4
CosmosSolitarus,900,31,Nac7+,0:07:02
CosmosSolitarus,900,31,Kb6,0:03:04.4
CosmosSolitarus,900,32,Nd5+,0:06:56.4
CosmosSolitarus,900,32,Kb5,0:02:51.4
CosmosSolitarus,900,33,Nec7+,0:06:50.7
CosmosSolitarus,900,33,Ka5,0:02:40.6
CosmosSolitarus,900,34,Rc5+,0:06:45.1
CosmosSolitarus,900,34,b5,0:02:33.6
CosmosSolitarus,900,35,Rc2,0:06:18.5
CosmosSolitarus,901,1,d4,0:10:00
CosmosSolitarus,901,1,b6,0:09:57
CosmosSolitarus,901,2,Bf4,0:09:59.2
CosmosSolitarus,901,2,Bb7,0:09:55.3
CosmosSolitarus,901,3,e3,0:09:57.3
CosmosSolitarus,901,3,e6,0:09:53.2
CosmosSolitarus,901,4,Nf3,0:09:54.6
CosmosSolitarus,901,4,Be7,0:09:51.8
CosmosSolitarus,901,5,Bd3,0:09:49.9
CosmosSolitarus,901,5,Nf6,0:09:48.3
CosmosSolitarus,901,6,Nbd2,0:09:46.7
CosmosSolitarus,901,6,Nd5,0:09:42.6
CosmosSolitarus,901,7,Bg3,0:09:41.1
CosmosSolitarus,901,7,Nb4,0:09:39.9
CosmosSolitarus,901,8,Be4,0:09:33.3
CosmosSolitarus,901,8,Bxe4,0:09:34.2
CosmosSolitarus,901,9,Nxe4,0:09:33.2
CosmosSolitarus,901,9,O-O,0:09:24.6
CosmosSolitarus,901,10,c3,0:09:28.3
CosmosSolitarus,901,10,N4a6,0:09:15.8
CosmosSolitarus,901,11,Qc2,0:09:18
CosmosSolitarus,901,11,Nc6,0:09:12.6
CosmosSolitarus,901,12,O-O-O,0:09:12
CosmosSolitarus,901,12,Qc8,0:09:07.2
CosmosSolitarus,901,13,h4,0:09:08.5
CosmosSolitarus,901,13,d5,0:09:05.3
CosmosSolitarus,901,14,Ned2,0:08:54.8
CosmosSolitarus,901,14,Na5,0:08:51.9
CosmosSolitarus,901,15,Be5,0:08:34
CosmosSolitarus,901,15,c5,0:08:48.4
CosmosSolitarus,901,16,g4,0:08:28.1
CosmosSolitarus,901,16,g6,0:08:46.4
CosmosSolitarus,901,17,g5,0:08:16.9
CosmosSolitarus,901,17,cxd4,0:08:43.7
CosmosSolitarus,901,18,exd4,0:08:12.5
CosmosSolitarus,901,18,Nc4,0:08:38.7
CosmosSolitarus,901,19,Nxc4,0:08:08.6
CosmosSolitarus,901,19,Qxc4,0:08:36
CosmosSolitarus,901,20,Kb1,0:07:50.1
CosmosSolitarus,901,20,Rac8,0:08:31.5
CosmosSolitarus,901,21,h5,0:07:29.5
CosmosSolitarus,901,21,Nb4,0:08:23.4
CosmosSolitarus,901,22,Qb3,0:04:56.8
CosmosSolitarus,901,22,Qxb3,0:07:59
CosmosSolitarus,901,23,axb3,0:04:56.7
CosmosSolitarus,901,23,Nc6,0:07:47.1
CosmosSolitarus,901,24,hxg6,0:04:51.7
CosmosSolitarus,901,24,fxg6,0:07:41.3
CosmosSolitarus,901,25,Rh3,0:04:04.6
CosmosSolitarus,901,25,Nxe5,0:07:36.3
CosmosSolitarus,901,26,Nxe5,0:04:04.5
CosmosSolitarus,901,26,Rxf2,0:07:24.9
CosmosSolitarus,901,27,Rdh1,0:03:36.7
CosmosSolitarus,901,27,Bxg5,0:06:23.8
CosmosSolitarus,901,28,Rxh7,0:03:34.2
CosmosSolitarus,901,28,Bd8,0:06:11.5
CosmosSolitarus,901,29,Rh8+,0:03:12.3
CosmosSolitarus,901,29,Kg7,0:06:08.7
CosmosSolitarus,901,30,R1h7+,0:03:11.2
CosmosSolitarus,901,30,Kf6,0:06:06.3
CosmosSolitarus,901,31,Rf8+,0:03:09.5
CosmosSolitarus,901,31,Kg5,0:05:56.8
CosmosSolitarus,901,32,Rxf2,0:03:08.3
CosmosSolitarus,901,32,Bf6,0:05:50.2
CosmosSolitarus,901,33,Rxa7,0:02:55.1
CosmosSolitarus,901,33,Bxe5,0:05:47
CosmosSolitarus,901,34,dxe5,0:02:55
CosmosSolitarus,901,34,Rc6,0:05:27.4
CosmosSolitarus,901,35,Kc2,0:02:41.5
CosmosSolitarus,901,35,d4,0:05:18
CosmosSolitarus,901,36,Kd3,0:02:39.5
CosmosSolitarus,901,36,dxc3,0:05:15.6
CosmosSolitarus,901,37,bxc3,0:02:39.4
CosmosSolitarus,901,37,Rc5,0:05:13.3
CosmosSolitarus,901,38,Kd4,0:02:35.7
CosmosSolitarus,901,38,Rd5+,0:05:11
CosmosSolitarus,901,39,Ke4,0:02:30.4
CosmosSolitarus,901,39,Rb5,0:05:05.7
CosmosSolitarus,901,40,b4,0:02:22.7
CosmosSolitarus,901,40,Rd5,0:04:58.4
CosmosSolitarus,901,41,c4,0:02:19.7
CosmosSolitarus,901,41,Rd1,0:04:53.6
CosmosSolitarus,901,42,Ra6,0:02:14.3
CosmosSolitarus,901,42,Re1+,0:04:51.3
CosmosSolitarus,901,43,Kd4,0:02:10.4
CosmosSolitarus,901,43,Rd1+,0:04:50
CosmosSolitarus,901,44,Ke3,0:02:07.4
CosmosSolitarus,901,44,Re1+,0:04:47.4
CosmosSolitarus,901,45,Re2,0:02:06.7
CosmosSolitarus,901,45,Rc1,0:04:39.1
CosmosSolitarus,901,46,Kd3,0:01:58.3
CosmosSolitarus,901,46,Rd1+,0:04:32.9
CosmosSolitarus,901,47,Rd2,0:01:57.4
CosmosSolitarus,901,47,Re1,0:04:31.4
CosmosSolitarus,901,48,Re2,0:01:55.7
CosmosSolitarus,901,48,Rd1+,0:04:29.6
CosmosSolitarus,901,49,Kc2,0:01:53.5
CosmosSolitarus,901,49,Rd4,0:04:25.4
CosmosSolitarus,901,50,Kc3,0:01:48.1
CosmosSolitarus,901,50,Rd1,0:04:19.5
CosmosSolitarus,901,51,Rxb6,0:01:40.9
CosmosSolitarus,901,51,Kf5,0:04:14.6
CosmosSolitarus,901,52,c5,0:01:38.9
CosmosSolitarus,901,52,Rc1+,0:04:11.4
CosmosSolitarus,901,53,Kb2,0:01:33.3
CosmosSolitarus,901,53,Rc4,0:04:06.4
CosmosSolitarus,901,54,c6,0:01:30.7
CosmosSolitarus,901,54,g5,0:04:00.6
CosmosSolitarus,901,55,Rc2,0:01:29.1
CosmosSolitarus,901,55,Re4,0:03:56.3
CosmosSolitarus,901,56,c7,0:01:23
CosmosSolitarus,901,56,Rxe5,0:03:54.6
CosmosSolitarus,901,57,g4,0:01:21.2
CosmosSolitarus,901,57,Rc5,0:03:50.3
CosmosSolitarus,901,58,Rxc5,0:01:20
CosmosSolitarus,901,58,Qxc5+,0:03:39
CosmosSolitarus,901,59,e5,0:01:19.9
CosmosSolitarus,901,59,Qf2+,0:03:35.9
CosmosSolitarus,901,60,Ke4,0:01:18.6
CosmosSolitarus,901,60,Rg6,0:03:33.1
CosmosSolitarus,902,1,Nf3,0:09:59.9
CosmosSolitarus,902,1,c6,0:09:59.9
CosmosSolitarus,902,2,b3,0:09:57.7
CosmosSolitarus,902,2,d5,0:09:59.8
CosmosSolitarus,902,3,Bb2,0:09:55.9
CosmosSolitarus,902,3,Bf5,0:09:55.2
