Account,GameNumber,MoveNumber,Move,Time
CosmosSolitarus,591,47,Be2,0:02:42.5
CosmosSolitarus,591,48,Kc3,0:02:15.9
CosmosSolitarus,591,48,h5,0:02:41.1
CosmosSolitarus,591,49,Rg7,0:02:13.6
CosmosSolitarus,591,49,g4,0:02:39.2
CosmosSolitarus,591,50,Kd2,0:02:12.8
CosmosSolitarus,591,50,h4,0:02:28.5
CosmosSolitarus,592,1,d4,0:10:00
CosmosSolitarus,592,1,c6,0:10:00
CosmosSolitarus,592,2,e3,0:09:58.8
CosmosSolitarus,592,2,d5,0:09:59.5
CosmosSolitarus,592,3,Be2,0:09:57.6
CosmosSolitarus,592,3,Nf6,0:09:57.5
CosmosSolitarus,592,4,Bf3,0:09:56.5
CosmosSolitarus,592,4,e6,0:09:46.4
CosmosSolitarus,592,5,Qd3,0:09:55.2
CosmosSolitarus,592,5,Nbd7,0:09:41.4
CosmosSolitarus,592,6,c4,0:09:52.4
CosmosSolitarus,592,6,Bb4+,0:09:22.5
CosmosSolitarus,592,7,Bd2,0:09:50.4
CosmosSolitarus,592,7,Bxd2+,0:09:16.5
CosmosSolitarus,592,8,Nxd2,0:09:49.2
CosmosSolitarus,592,8,O-O,0:09:09.3
CosmosSolitarus,592,9,c5,0:09:48.1
CosmosSolitarus,592,9,a5,0:09:04.1
CosmosSolitarus,592,10,Ne2,0:09:45.9
CosmosSolitarus,592,10,b6,0:08:57.6
CosmosSolitarus,592,11,cxb6,0:09:43.8
CosmosSolitarus,592,11,Nxb6,0:08:57.5
CosmosSolitarus,592,12,O-O,0:09:40.4
CosmosSolitarus,592,12,Ba6,0:08:48.4
CosmosSolitarus,592,13,Qc2,0:09:34.9
CosmosSolitarus,592,13,Nc4,0:08:37.9
CosmosSolitarus,592,14,Nxc4,0:09:31.9
CosmosSolitarus,592,14,Bxc4,0:08:37.8
CosmosSolitarus,592,15,Rfe1,0:09:27.8
CosmosSolitarus,592,15,a4,0:08:13.5
CosmosSolitarus,592,16,Nc1,0:09:24.4
CosmosSolitarus,592,16,Qb6,0:08:00.5
CosmosSolitarus,592,17,Be2,0:09:21.7
CosmosSolitarus,592,17,Bxe2,0:07:50.5
CosmosSolitarus,592,18,Nxe2,0:09:20
CosmosSolitarus,592,18,Ne4,0:07:24.7
CosmosSolitarus,592,19,Rec1,0:09:15.8
CosmosSolitarus,592,19,Rfc8,0:07:21.8
CosmosSolitarus,592,20,a3,0:09:14.4
CosmosSolitarus,592,20,Ra5,0:06:55.9
CosmosSolitarus,592,21,f3,0:09:12
CosmosSolitarus,592,21,Nf6,0:06:45.4
CosmosSolitarus,592,22,Nc3,0:09:09.1
CosmosSolitarus,592,22,c5,0:06:36.3
CosmosSolitarus,592,23,Nxa4,0:09:06.4
CosmosSolitarus,592,23,Qa7,0:05:40.3
CosmosSolitarus,592,24,Nxc5,0:09:00.5
CosmosSolitarus,592,24,Nd7,0:05:35.6
CosmosSolitarus,592,25,b4,0:08:53.4
CosmosSolitarus,592,25,Rxa3,0:05:27.4
CosmosSolitarus,592,26,Rxa3,0:08:50.2
CosmosSolitarus,592,26,Qxa3,0:05:27.3
CosmosSolitarus,592,27,Rb1,0:08:39
CosmosSolitarus,592,27,Qxe3+,0:05:14
CosmosSolitarus,592,28,Qf2,0:08:33.2
CosmosSolitarus,592,28,Qxf2+,0:04:56
CosmosSolitarus,592,29,Kxf2,0:08:32.1
CosmosSolitarus,592,29,Nxc5,0:04:55.2
CosmosSolitarus,592,30,dxc5,0:08:31.1
CosmosSolitarus,592,30,Kf8,0:04:53.5
CosmosSolitarus,592,31,Ke2,0:08:28.3
CosmosSolitarus,592,31,Ke7,0:04:53
CosmosSolitarus,592,32,Ke3,0:08:27.2
CosmosSolitarus,592,32,Kd7,0:04:52.5
CosmosSolitarus,592,33,Kd4,0:08:26.4
CosmosSolitarus,592,33,Kc6,0:04:51.5
CosmosSolitarus,592,34,b5+,0:08:24.1
CosmosSolitarus,592,34,Kb7,0:04:48.5
CosmosSolitarus,592,35,c6+,0:08:22.6
CosmosSolitarus,592,35,Kb6,0:04:47
CosmosSolitarus,592,36,Ke5,0:08:20.1
CosmosSolitarus,592,36,Kc5,0:04:28
CosmosSolitarus,592,37,f4,0:08:16.6
CosmosSolitarus,592,37,Ra8,0:04:21.7
CosmosSolitarus,592,38,f5,0:08:14
CosmosSolitarus,592,38,Ra5,0:04:19.2
CosmosSolitarus,592,39,fxe6,0:08:12
CosmosSolitarus,592,39,f6+,0:04:09.7
CosmosSolitarus,592,40,Kf5,0:08:09.8
CosmosSolitarus,592,40,Kd6,0:04:08.3
CosmosSolitarus,592,41,b6,0:07:56.5
CosmosSolitarus,592,41,Kxc6,0:03:57.9
CosmosSolitarus,592,42,b7,0:07:55.5
CosmosSolitarus,592,42,d4+,0:03:54.1
CosmosSolitarus,592,43,Ke4,0:07:54.3
CosmosSolitarus,592,43,Re5+,0:03:41.8
CosmosSolitarus,592,44,Kxd4,0:07:53.2
CosmosSolitarus,592,44,Rd5+,0:03:40.4
CosmosSolitarus,592,45,Ke3,0:07:50
CosmosSolitarus,592,45,Re5+,0:03:39.6
CosmosSolitarus,592,46,Kf4,0:07:48.5
CosmosSolitarus,592,46,g5+,0:03:31.8
CosmosSolitarus,592,47,Kg4,0:07:46.1
CosmosSolitarus,592,47,Re4+,0:03:04
CosmosSolitarus,592,48,Kf3,0:07:44.3
CosmosSolitarus,592,48,Rf4+,0:02:58.2
CosmosSolitarus,592,49,Ke3,0:07:42.8
CosmosSolitarus,593,1,d4,0:10:00
CosmosSolitarus,593,1,d5,0:09:59.8
CosmosSolitarus,593,2,Bf4,0:09:59.3
CosmosSolitarus,593,2,c5,0:09:44.6
CosmosSolitarus,593,3,c3,0:09:57.3
CosmosSolitarus,593,3,Bg4,0:09:36.3
CosmosSolitarus,593,4,h3,0:09:53.3
CosmosSolitarus,593,4,Bh5,0:09:34.3
CosmosSolitarus,593,5,g4,0:09:52.1
CosmosSolitarus,593,5,Bg6,0:09:31.8
CosmosSolitarus,593,6,e3,0:09:50.7
CosmosSolitarus,593,6,a6,0:08:52.5
CosmosSolitarus,593,7,h4,0:09:40.8
CosmosSolitarus,593,7,h6,0:08:43.4
CosmosSolitarus,593,8,h5,0:09:36.3
CosmosSolitarus,593,8,Bh7,0:08:15.7
CosmosSolitarus,593,9,Qa4+,0:09:32.1
CosmosSolitarus,593,9,Nc6,0:08:03.8
CosmosSolitarus,593,10,Nf3,0:08:46.9
CosmosSolitarus,593,10,e6,0:07:33.8
CosmosSolitarus,593,11,Ne5,0:08:41.7
CosmosSolitarus,593,11,Ne7,0:07:30
CosmosSolitarus,593,12,dxc5,0:08:27.9
CosmosSolitarus,593,12,f6,0:06:58.1
CosmosSolitarus,593,13,Nf3,0:07:54.4
CosmosSolitarus,593,13,Be4,0:04:44.9
CosmosSolitarus,593,14,Nbd2,0:07:31.7
CosmosSolitarus,593,14,Nc8,0:03:28.3
CosmosSolitarus,593,15,b4,0:07:23.8
CosmosSolitarus,593,15,e5,0:03:04.3
CosmosSolitarus,593,16,Bg3,0:07:06.6
CosmosSolitarus,593,16,Bxf3,0:02:42.7
CosmosSolitarus,593,17,Nxf3,0:07:04.3
CosmosSolitarus,593,17,e4,0:02:40.5
CosmosSolitarus,593,18,Nd4,0:07:01.7
CosmosSolitarus,593,18,Qd7,0:01:58.4
CosmosSolitarus,593,19,Nxc6,0:06:43.4
CosmosSolitarus,593,19,bxc6,0:01:42.5
CosmosSolitarus,593,20,Qb3,0:06:02.8
CosmosSolitarus,593,20,Qxg4,0:01:34.9
CosmosSolitarus,593,21,Rh4,0:05:57.3
CosmosSolitarus,593,21,Qe6,0:00:52.7
CosmosSolitarus,593,22,Bh3,0:05:55.6
CosmosSolitarus,593,22,f5,0:00:47.2
CosmosSolitarus,593,23,O-O-O,0:05:49.3
CosmosSolitarus,593,23,Be7,0:00:45.5
CosmosSolitarus,593,24,Rf4,0:05:42.2
CosmosSolitarus,593,24,O-O,0:00:27.2
CosmosSolitarus,593,25,Bxf5,0:05:40.4
CosmosSolitarus,593,25,Rxf5,0:00:24.3
CosmosSolitarus,593,26,Rxf5,0:05:40.1
CosmosSolitarus,593,26,Qxf5,0:00:22.6
CosmosSolitarus,593,27,Rf1,0:05:37.6
CosmosSolitarus,593,27,Qxh5,0:00:18
CosmosSolitarus,593,28,Bd6,0:05:35
CosmosSolitarus,593,28,Bh4,0:00:14
CosmosSolitarus,593,29,Qc2,0:05:33
CosmosSolitarus,593,29,Nxd6,0:00:06.9
CosmosSolitarus,593,30,cxd6,0:05:31.9
CosmosSolitarus,593,30,Rd8,0:00:04.1
CosmosSolitarus,593,31,a3,0:05:30.7
CosmosSolitarus,593,31,Rxd6,0:00:03
CosmosSolitarus,593,32,Kb2,0:05:30.2
CosmosSolitarus,593,32,Rf6,0:00:02.1
CosmosSolitarus,593,33,Kb3,0:05:28.4
CosmosSolitarus,594,1,d4,0:10:00
CosmosSolitarus,594,1,d5,0:09:59.5
CosmosSolitarus,594,2,Bf4,0:09:59.3
CosmosSolitarus,594,2,e6,0:09:58
CosmosSolitarus,594,3,e3,0:09:57.4
CosmosSolitarus,594,3,Bd6,0:09:56.3
CosmosSolitarus,594,4,Bg3,0:09:56.1
CosmosSolitarus,594,4,f5,0:09:53.8
CosmosSolitarus,594,5,Bd3,0:09:48.3
CosmosSolitarus,594,5,c6,0:09:52.2
CosmosSolitarus,594,6,c3,0:09:44.2
CosmosSolitarus,594,6,a5,0:09:49.4
CosmosSolitarus,594,7,a4,0:09:42.1
CosmosSolitarus,594,7,Nf6,0:09:47.1
CosmosSolitarus,594,8,Nf3,0:09:35.3
CosmosSolitarus,594,8,O-O,0:09:43.1
CosmosSolitarus,594,9,Nbd2,0:09:33.9
CosmosSolitarus,594,9,g6,0:09:39.6
CosmosSolitarus,594,10,Ne5,0:09:27.4
CosmosSolitarus,594,10,Kg7,0:09:33.1
CosmosSolitarus,594,11,f4,0:09:13.1
CosmosSolitarus,594,11,Nbd7,0:09:26.2
CosmosSolitarus,594,12,Qe2,0:09:08.8
CosmosSolitarus,594,12,c5,0:09:07.6
CosmosSolitarus,594,13,Kf2,0:08:54.4
CosmosSolitarus,594,13,c4,0:09:04.6
CosmosSolitarus,594,14,Bc2,0:08:51.1
CosmosSolitarus,594,14,Nb8,0:08:42.5
CosmosSolitarus,594,15,h4,0:08:41.5
CosmosSolitarus,594,15,h5,0:08:40
CosmosSolitarus,594,16,Bh2,0:08:21.7
CosmosSolitarus,594,16,b6,0:08:36.8
CosmosSolitarus,594,17,Rag1,0:08:11.8
CosmosSolitarus,594,17,Bb7,0:08:27.7
CosmosSolitarus,594,18,Qe1,0:07:42.8
CosmosSolitarus,594,18,Bxe5,0:08:14.7
CosmosSolitarus,594,19,fxe5,0:07:25.5
CosmosSolitarus,594,19,Ng4+,0:08:12.6
CosmosSolitarus,594,20,Ke2,0:07:11.5
CosmosSolitarus,594,20,Nc6,0:07:55.7
CosmosSolitarus,594,21,Kd1,0:06:58.5
CosmosSolitarus,594,21,Ne7,0:07:45.7
CosmosSolitarus,594,22,Kc1,0:06:55.1
CosmosSolitarus,594,22,Bc6,0:07:43.9
CosmosSolitarus,594,23,Bd1,0:06:47.9
CosmosSolitarus,594,23,Qd7,0:07:37.9
CosmosSolitarus,594,24,Bxg4,0:06:32
CosmosSolitarus,594,24,hxg4,0:07:34.2
CosmosSolitarus,594,25,Bf4,0:06:21.7
CosmosSolitarus,594,25,Rh8,0:07:28.5
CosmosSolitarus,594,26,Rh2,0:06:06.4
CosmosSolitarus,594,26,Rh5,0:07:21.6
CosmosSolitarus,594,27,Nf1,0:05:57.2
CosmosSolitarus,594,27,Bxa4,0:07:16.6
CosmosSolitarus,594,28,Ng3,0:05:56.3
CosmosSolitarus,594,28,Rh7,0:07:00.2
CosmosSolitarus,594,29,Rgh1,0:05:45.5
CosmosSolitarus,594,29,Rah8,0:06:55.5
CosmosSolitarus,594,30,Bg5,0:05:44.8
CosmosSolitarus,594,30,Ng8,0:06:52.6
CosmosSolitarus,594,31,h5,0:05:23.7
CosmosSolitarus,594,31,Kf7,0:06:30.4
CosmosSolitarus,594,32,hxg6+,0:05:17.8
CosmosSolitarus,594,32,Kxg6,0:06:23.9
CosmosSolitarus,594,33,Bf4,0:04:47
CosmosSolitarus,594,33,Rxh2,0:06:19.8
CosmosSolitarus,594,34,Rxh2,0:04:44.3
CosmosSolitarus,594,34,Rxh2,0:06:17.3
CosmosSolitarus,595,1,d4,0:10:00
CosmosSolitarus,595,1,Nf6,0:09:58.6
CosmosSolitarus,595,2,Bf4,0:09:59.2
CosmosSolitarus,595,2,g6,0:09:57.3
CosmosSolitarus,595,3,e3,0:09:57.8
CosmosSolitarus,595,3,Bg7,0:09:56.5
CosmosSolitarus,595,4,Bd3,0:09:55.8
CosmosSolitarus,595,4,O-O,0:09:54.6
CosmosSolitarus,595,5,c3,0:09:52.5
CosmosSolitarus,595,5,d6,0:09:53.8
CosmosSolitarus,595,6,Nd2,0:09:51.4
CosmosSolitarus,595,6,Re8,0:09:48.3
CosmosSolitarus,595,7,Qe2,0:09:47.5
CosmosSolitarus,595,7,c6,0:09:45.4
CosmosSolitarus,595,8,Ngf3,0:09:44.4
CosmosSolitarus,595,8,Nbd7,0:09:41.8
CosmosSolitarus,595,9,O-O-O,0:09:43.1
CosmosSolitarus,595,9,e5,0:09:40.9
CosmosSolitarus,595,10,dxe5,0:09:40.9
CosmosSolitarus,595,10,dxe5,0:09:40.8
CosmosSolitarus,595,11,Bg5,0:09:34.1
CosmosSolitarus,595,11,e4,0:09:34.9
CosmosSolitarus,595,12,Bxf6,0:09:32.8
CosmosSolitarus,595,12,Nxf6,0:09:33.9
CosmosSolitarus,596,1,e4,0:10:00
CosmosSolitarus,596,1,c6,0:10:00
CosmosSolitarus,596,2,Bc4,0:09:58.6
CosmosSolitarus,596,2,d5,0:09:59.4
CosmosSolitarus,596,3,exd5,0:09:54
CosmosSolitarus,596,3,cxd5,0:09:59.3
CosmosSolitarus,596,4,Bb3,0:09:52.8
CosmosSolitarus,596,4,Nc6,0:09:54.2
CosmosSolitarus,596,5,Qf3,0:09:48.1
CosmosSolitarus,596,5,Nf6,0:09:53.6
CosmosSolitarus,596,6,Nc3,0:09:44.5
CosmosSolitarus,596,6,Bg4,0:09:52
CosmosSolitarus,596,7,Qd3,0:09:27.7
CosmosSolitarus,596,7,e6,0:09:43.8
CosmosSolitarus,596,8,Ba4,0:09:21.4
CosmosSolitarus,596,8,Bf5,0:09:18.9
CosmosSolitarus,596,9,Qb5,0:09:15.2
CosmosSolitarus,596,9,Qc7,0:08:59.1
CosmosSolitarus,596,10,Qb3,0:09:00.3
CosmosSolitarus,596,10,a6,0:08:47.3
CosmosSolitarus,596,11,Bxc6+,0:08:52.2
CosmosSolitarus,596,11,bxc6,0:08:46.1
CosmosSolitarus,596,12,Nf3,0:08:39.8
CosmosSolitarus,596,12,Be7,0:08:39.2
CosmosSolitarus,596,13,d3,0:08:33.2
CosmosSolitarus,596,13,O-O,0:08:38.2
CosmosSolitarus,596,14,O-O,0:08:22.6
CosmosSolitarus,596,14,Rfb8,0:08:33.8
CosmosSolitarus,596,15,Qa4,0:08:14.7
CosmosSolitarus,596,15,Rb4,0:07:04.4
CosmosSolitarus,596,16,Qa3,0:07:47.9
CosmosSolitarus,596,16,Rg4,0:07:01.8
CosmosSolitarus,596,17,Qb3,0:07:36.2
CosmosSolitarus,596,17,Rb8,0:07:00.4
CosmosSolitarus,596,18,Nb5,0:07:01.4
CosmosSolitarus,596,18,Rxb5,0:06:36.5
CosmosSolitarus,596,19,Qc3,0:06:59.8
CosmosSolitarus,596,19,Bb4,0:06:03.4
CosmosSolitarus,596,20,Qe5,0:06:43.1
CosmosSolitarus,596,20,Qxe5,0:05:49.4
CosmosSolitarus,596,21,Nxe5,0:06:41.4
CosmosSolitarus,596,21,Rh4,0:05:28.7
CosmosSolitarus,596,22,Nxc6,0:06:14.6
CosmosSolitarus,596,22,Bd6,0:05:06.8
CosmosSolitarus,596,23,Bg5,0:06:06.6
CosmosSolitarus,596,23,Bxh2+,0:04:51.5
CosmosSolitarus,596,24,Kh1,0:05:37.1
CosmosSolitarus,596,24,Bf4+,0:04:50.5
CosmosSolitarus,596,25,Bxh4,0:05:34.5
CosmosSolitarus,596,25,g5,0:04:41.2
CosmosSolitarus,596,26,Bg3,0:05:04.7
CosmosSolitarus,596,26,Bxg3,0:04:40.3
CosmosSolitarus,596,27,fxg3,0:05:03
CosmosSolitarus,596,27,Rxb2,0:04:31
CosmosSolitarus,596,28,Ne7+,0:04:56.6
CosmosSolitarus,596,28,Kg7,0:04:26
CosmosSolitarus,596,29,Nxf5+,0:04:53.7
CosmosSolitarus,596,29,exf5,0:04:25.9
CosmosSolitarus,596,30,Rxf5,0:04:52.1
CosmosSolitarus,596,30,Rxc2,0:04:23.9
CosmosSolitarus,596,31,Rxg5+,0:04:48
CosmosSolitarus,596,31,Kh6,0:04:22.1
CosmosSolitarus,596,32,Rf5,0:04:37.3
CosmosSolitarus,596,32,Kg6,0:04:20.5
CosmosSolitarus,596,33,g4,0:04:30.1
CosmosSolitarus,596,33,d4,0:04:04.1
CosmosSolitarus,596,34,Raf1,0:04:26.3
CosmosSolitarus,596,34,Nxg4,0:03:54.9
CosmosSolitarus,596,35,R5f4,0:04:09.9
CosmosSolitarus,596,35,Ne3,0:03:33.6
CosmosSolitarus,596,36,Rf6+,0:03:55
CosmosSolitarus,596,36,Kg5,0:03:25.2
CosmosSolitarus,596,37,R1f3,0:03:44.1
CosmosSolitarus,596,37,Rxa2,0:03:13.5
CosmosSolitarus,596,38,Rxf7,0:03:40.2
CosmosSolitarus,596,38,h6,0:03:06.1
CosmosSolitarus,596,39,Rg3+,0:03:28.3
CosmosSolitarus,596,39,Kh4,0:02:53.1
CosmosSolitarus,596,40,Kh2,0:03:12.3
CosmosSolitarus,596,40,Ng4+,0:02:44.7
CosmosSolitarus,596,41,Rxg4+,0:02:58.4
CosmosSolitarus,596,41,Kxg4,0:02:44.6
CosmosSolitarus,596,42,Rg7+,0:02:54.7
CosmosSolitarus,596,42,Kf5,0:02:40.6
CosmosSolitarus,596,43,Rf7+,0:02:49.1
CosmosSolitarus,596,43,Kg6,0:02:35.9
CosmosSolitarus,596,44,Rf4,0:02:45.5
CosmosSolitarus,596,44,Ra4,0:02:28.2
CosmosSolitarus,596,45,g4,0:02:40.1
CosmosSolitarus,596,45,Kg5,0:02:27.2
CosmosSolitarus,596,46,Kg3,0:02:36.5
CosmosSolitarus,596,46,Rb4,0:02:20.8
CosmosSolitarus,596,47,Rf5+,0:02:31.3
CosmosSolitarus,596,47,Kg6,0:02:15.6
CosmosSolitarus,596,48,Kf4,0:02:18.4
CosmosSolitarus,596,48,Rb5,0:02:01.9
CosmosSolitarus,596,49,Rf8,0:02:03.4
CosmosSolitarus,596,49,Rb3,0:01:52.8
CosmosSolitarus,596,50,Rg8+,0:01:57.9
CosmosSolitarus,596,50,Kf6,0:01:51.9
CosmosSolitarus,596,51,Ra8,0:01:43.4
CosmosSolitarus,596,51,Ra3,0:01:46.4
CosmosSolitarus,596,52,Rf8+,0:01:38.6
CosmosSolitarus,596,52,Ke7,0:01:44.8
CosmosSolitarus,596,53,Rh8,0:01:28.7
CosmosSolitarus,596,53,Rxd3,0:01:43.8
CosmosSolitarus,596,54,Rxh6,0:01:25.8
CosmosSolitarus,596,54,a5,0:01:40.6
CosmosSolitarus,596,55,Ra6,0:01:18.4
CosmosSolitarus,596,55,Ra3,0:01:39.2
CosmosSolitarus,596,56,g5,0:01:07.7
CosmosSolitarus,596,56,d3,0:01:37.7
CosmosSolitarus,596,57,Ra7+,0:00:57
CosmosSolitarus,596,57,Kd8,0:01:33.8
CosmosSolitarus,596,58,g6,0:00:37.5
CosmosSolitarus,596,58,d2,0:01:32.2
CosmosSolitarus,596,59,g7,0:00:33.6
CosmosSolitarus,597,1,g3,0:10:00
CosmosSolitarus,597,1,c6,0:10:00
CosmosSolitarus,597,2,Bg2,0:09:59.8
CosmosSolitarus,597,2,d5,0:09:59.4
CosmosSolitarus,597,3,c4,0:09:57.7
CosmosSolitarus,597,3,Nf6,0:09:53.4
CosmosSolitarus,597,4,cxd5,0:09:54.7
CosmosSolitarus,597,4,cxd5,0:09:50.5
CosmosSolitarus,597,5,Nc3,0:09:49.6
CosmosSolitarus,597,5,Bf5,0:09:25.3
CosmosSolitarus,597,6,d3,0:09:36.5
CosmosSolitarus,597,6,Qd7,0:09:00.7
CosmosSolitarus,597,7,Nf3,0:09:28.3
CosmosSolitarus,597,7,Bh3,0:08:57.5
CosmosSolitarus,597,8,O-O,0:09:19.8
CosmosSolitarus,597,8,Bxg2,0:08:55.8
CosmosSolitarus,597,9,Kxg2,0:09:18.3
CosmosSolitarus,597,9,e6,0:08:49.8
CosmosSolitarus,597,10,Ne5,0:09:12.9
CosmosSolitarus,597,10,Qd6,0:08:35.6
CosmosSolitarus,597,11,Bf4,0:09:09.9
CosmosSolitarus,597,11,Qb6,0:08:24.4
CosmosSolitarus,597,12,Rb1,0:08:59.2
CosmosSolitarus,597,12,Nc6,0:08:23.6
CosmosSolitarus,597,13,d4,0:08:38.3
CosmosSolitarus,597,13,Nxe5,0:08:16
CosmosSolitarus,597,14,dxe5,0:08:21.1
CosmosSolitarus,597,14,Ne4,0:08:15.3
CosmosSolitarus,597,15,Nxe4,0:08:16.7
CosmosSolitarus,597,15,dxe4,0:08:15.2
CosmosSolitarus,597,16,e3,0:08:11.6
CosmosSolitarus,597,16,Rd8,0:08:10.2
CosmosSolitarus,597,17,Qa4+,0:08:05.8
CosmosSolitarus,597,17,Rd7,0:08:03.7
CosmosSolitarus,597,18,Qxe4,0:08:03.9
CosmosSolitarus,597,18,Be7,0:07:56.9
CosmosSolitarus,597,19,Rfd1,0:07:51
CosmosSolitarus,597,19,Rxd1,0:07:50
CosmosSolitarus,597,20,Rxd1,0:07:49.3
CosmosSolitarus,597,20,Qxb2,0:07:46.5
CosmosSolitarus,597,21,Rb1,0:07:46.2
CosmosSolitarus,597,21,Qxa2,0:07:41.4
CosmosSolitarus,597,22,Qxb7,0:07:29.2
CosmosSolitarus,597,22,Bd8,0:07:23
CosmosSolitarus,597,23,Qb4,0:06:57.6
CosmosSolitarus,597,23,a5,0:07:02.7
CosmosSolitarus,597,24,Rb2,0:06:46
CosmosSolitarus,597,24,axb4,0:06:56.4
CosmosSolitarus,597,25,Rxa2,0:06:43.3
CosmosSolitarus,597,25,Be7,0:06:51
CosmosSolitarus,597,26,e4,0:06:36.9
CosmosSolitarus,597,26,O-O,0:06:47.1
CosmosSolitarus,597,27,Be3,0:06:35.1
CosmosSolitarus,597,27,b3,0:06:35.3
CosmosSolitarus,597,28,Rb2,0:06:30.8
CosmosSolitarus,597,28,Rb8,0:06:34
CosmosSolitarus,597,29,Bd4,0:06:24.8
CosmosSolitarus,597,29,Ba3,0:06:25.6
CosmosSolitarus,597,30,Rb1,0:06:22.9
CosmosSolitarus,597,30,b2,0:06:22.6
CosmosSolitarus,597,31,f4,0:06:18.3
CosmosSolitarus,597,31,Rb4,0:06:14
CosmosSolitarus,597,32,Bc5,0:06:05.9
CosmosSolitarus,597,32,Ra4,0:05:58.6
CosmosSolitarus,597,33,Bxa3,0:06:03.5
CosmosSolitarus,597,33,Rxa3,0:05:58.5
CosmosSolitarus,597,34,Rxb2,0:06:01.7
CosmosSolitarus,597,34,Kf8,0:05:57.9
CosmosSolitarus,597,35,g4,0:05:48.7
CosmosSolitarus,597,35,Ke7,0:05:50.4
CosmosSolitarus,597,36,Rb7+,0:05:44.4
CosmosSolitarus,597,36,Ke8,0:05:48.5
CosmosSolitarus,597,37,h4,0:05:38.7
CosmosSolitarus,597,37,Re3,0:05:40.8
CosmosSolitarus,597,38,Rb4,0:05:31.5
CosmosSolitarus,597,38,Kd7,0:05:39.9
CosmosSolitarus,597,39,Kf2,0:05:14.5
CosmosSolitarus,597,39,Rh3,0:05:37.5
CosmosSolitarus,597,40,h5,0:05:12.3
CosmosSolitarus,597,40,Rh4,0:05:36.7
CosmosSolitarus,597,41,Kg3,0:05:09.9
CosmosSolitarus,597,41,Rh1,0:05:35.8
CosmosSolitarus,597,42,f5,0:04:43.5
CosmosSolitarus,597,42,exf5,0:05:26.4
CosmosSolitarus,597,43,exf5,0:04:41.6
CosmosSolitarus,597,43,Re1,0:05:21.2
CosmosSolitarus,597,44,Rb7+,0:04:37.2
CosmosSolitarus,597,44,Ke8,0:05:18.3
CosmosSolitarus,597,45,Kf4,0:04:23.6
CosmosSolitarus,597,45,Kd8,0:05:12.4
CosmosSolitarus,597,46,Rxf7,0:04:20.2
CosmosSolitarus,598,1,d4,0:10:00
CosmosSolitarus,598,1,d5,0:09:59.2
CosmosSolitarus,598,2,Bf4,0:09:58.2
CosmosSolitarus,598,2,e6,0:09:58.2
CosmosSolitarus,598,3,e3,0:09:56.8
CosmosSolitarus,598,3,Nc6,0:09:56.7
CosmosSolitarus,598,4,c3,0:09:53.5
CosmosSolitarus,598,4,Nf6,0:09:55.1
CosmosSolitarus,598,5,Bd3,0:09:52
CosmosSolitarus,598,5,Be7,0:09:54.1
CosmosSolitarus,598,6,Nf3,0:09:50.5
CosmosSolitarus,598,6,O-O,0:09:52.7
CosmosSolitarus,598,7,Nbd2,0:09:49.1
CosmosSolitarus,598,7,Na5,0:09:48.7
CosmosSolitarus,598,8,Qc2,0:09:39.5
CosmosSolitarus,598,8,Nc4,0:09:45.5
CosmosSolitarus,598,9,Nxc4,0:09:33.6
CosmosSolitarus,598,9,dxc4,0:09:44.3
CosmosSolitarus,598,10,Bxc4,0:09:33.5
CosmosSolitarus,598,10,c6,0:09:41.4
CosmosSolitarus,598,11,Bd3,0:09:25.9
CosmosSolitarus,598,11,h6,0:09:38.7
CosmosSolitarus,598,12,Ne5,0:09:20.3
CosmosSolitarus,598,12,Nd5,0:09:34.2
CosmosSolitarus,598,13,O-O-O,0:09:06.9
CosmosSolitarus,598,13,Nxf4,0:09:28.9
CosmosSolitarus,598,14,exf4,0:09:06.8
CosmosSolitarus,598,14,Bf6,0:09:27.6
CosmosSolitarus,598,15,h4,0:09:04.6
CosmosSolitarus,598,15,Bxh4,0:09:22.5
CosmosSolitarus,598,16,g4,0:08:58.4
CosmosSolitarus,598,16,Be7,0:09:09.3
CosmosSolitarus,598,17,Rh3,0:08:42.8
CosmosSolitarus,598,17,Qd5,0:08:43.3
CosmosSolitarus,598,18,Kb1,0:08:27.1
CosmosSolitarus,598,18,Qg2,0:08:00.3
CosmosSolitarus,598,19,Rdh1,0:08:24.2
CosmosSolitarus,598,19,f6,0:07:46.3
CosmosSolitarus,598,20,Ng6,0:08:01.2
CosmosSolitarus,598,20,Re8,0:07:39.6
CosmosSolitarus,598,21,Nxe7+,0:07:40.4
CosmosSolitarus,598,21,Rxe7,0:07:37
CosmosSolitarus,598,22,g5,0:07:32.3
CosmosSolitarus,598,22,fxg5,0:07:35.7
CosmosSolitarus,598,23,fxg5,0:07:32.2
CosmosSolitarus,598,23,Qxg5,0:07:32.2
CosmosSolitarus,598,24,Bh7+,0:07:30.2
CosmosSolitarus,598,24,Kh8,0:07:28
CosmosSolitarus,598,25,Rg3,0:07:19.8
CosmosSolitarus,598,25,Qf6,0:07:26.3
CosmosSolitarus,598,26,Rxh6,0:07:03.1
CosmosSolitarus,598,26,Qxh6,0:07:21.4
CosmosSolitarus,598,27,Rg2,0:06:39.3
CosmosSolitarus,598,27,Qxh7,0:07:16.1
CosmosSolitarus,599,1,e4,0:10:00
CosmosSolitarus,599,1,c6,0:09:57.9
CosmosSolitarus,599,2,Bc4,0:09:57.6
